  1  1
TEST DATA
1  2690       1 9                                                    0  1
1  2700       1 9                                                    0  1
1  2710       1 9                                                    0  1
1  2720       1 9                                                    0  1
1  2730       1 9                                                    0  1
1  2740       1 9                                                    0  1
1  2750       1 9                                                    0  1
1  2760       1 9                                                    0  1
1  2770       1 9                                                    0  1
1  2780       1 9                                                    0  1
1  2790       1 9                                                    0  1
1  2800       1 9                                                    0  1
1  2810       1 9                                                    0  1
1  2820       1 9                                                    0  1
1  2830       1 9                                                    0  1
1  2840       1 9                                                    0  1
1  2850       1 9                                                    0  1
1  2860       1 9                                                    0  1
1  2870       1 9                                                    0  1
1  2880       1 9                                                    0  1
1  2890       1 9                                                    0  1
1  2900         9                                                    0  1
1  2910         9                                                    0  1
1  2920         9                                                    0  1
1  2930         9                                                    0  1
1  2940         9                                                    0  1
1  2950         9                                                    0  1
1  2960       1 9                                                    0  1
1  2970       1 9                                                    0  1
1  2980       1 9                                                    0  1
1  2990       1 9                                                    0  1
1  3000       1 9                                                    0  1
1  3010       1 9                                                    0  1
1  3020       1 9                                                    0  1
1  3030       1 9                                                    0  1
1  3040       1 9                                                    0  1
1  3050       1 9                                                    0  1
1  3060       1 9                                                    0  1
1  3070       1 9                                                    0  1
1  3080       1 9                                                    0  1
1  3090       1 9                                                    0  1
1  3100       1 9                                                    0  1
1  3110       1 9                                                    0  1
1  3120       1 9                                                    0  1
1  3130       1 9                                                    0  1
1  3140       1 9                                                    0  1
1  3150       1 9                                                    0  1
1  3160       1 9                                                    0  1
1  3170       1 9                                                    0  1
1  3180       1 9                                                    0  1
1  3190       1 9                                                    0  1
1  3200       1 9                                                    0  1
1  3210       1 9                                                    0  1
1  3220       1 9                                                    0  1
1  3230       1 9                                                    0  1
1  3240       1 9                                                    0  1
1  3250       1 9                                                    0  1
1  3260       1 9                                                    0  1
1  3270       1 9                                                    0  1
1  3280       1 9                                                    0  1
1  3290       1 9                                                    0  1
1  3300         9                                                    0  1
1  3310         9                                                    0  1
1  3320         9                                                    0  1
1  3330         9                                                    0  1
1  3340         9                                                    0  1
1  3350         9                                                    0  1
1  3360         9                                                    0  1
1  3370     115 9                                                    0  1
1  3380    9000 9                                                    0  1
1  3390  260000 9                                                    0  1
1  3400    1806 9                                                    0  1
1  3410    1806 9                                                    0  1
1  3420    1806 9                                                    0  1
1  3430    1806 9                                                    0  1
1  3440    1806 9                                                    0  1
1  3450    1806 9                                                    0  1
1  3460    9000 9                                                    0  1
1  3470  260000 9                                                    0  1
1  3480    1806 9                                                    0  1
1  3490     452 9                                                    0  1
1  3500       9 9                                                    0  1
1  3510    1806 9                                                    0  1
1  3520    1806 9                                                    0  1
1  3530    1806 9                                                    0  1
1  3540    1806 9                                                    0  1
1  3550    1806 9                                                    0  1
1  3560    1806 9                                                    0  1
1  3570     883 9                                                    0  1
1  3580      35 9                                                    0  1
1  3590    1806 9                                                    0  1
1  3600     883 9                                                    0  1
1  3610      35 9                                                    0  1
1  3620    1806 9                                                    0  1
1  3630     883 9                                                    0  1
1  3640      35 9                                                    0  1
1  3650     115 9                                                    0  1
1  3660     883 9                                                    0  1
1  3670      35 9                                                    0  1
1  3680         9                                                    0  1
1  3690         9                                                    0  1
1  3700         9                                                    0  1
1  3710         9                                                    0  1
1  3720         9                                                    0  1
1  3730         9                                                    0  1
1  3740         9                                                    0  1
1  3750         9                                                    0  1
1  3760         9                                                    0  1
1  3770    1725 9                                                    0  1
1  3780       1 9                                                    0  1
1  3790      54 9                                                    0  1
1  3800    1898 9                                                    0  1
1  3810         9                                                    0  1
1  3820         9                                                    0  1
1  3830         9                                                    0  1
1  3840         9                                                    0  1
1  3850    1898 9                                                    0  1
1  3860       1 9                                                    0  1
1  3870      54 9                                                    0  1
1  3880    1898 9                                                    0  1
1  3890      95 9                                                    0  1
1  3900      75 9                                                    0  1
1  3910    1898 9                                                    0  1
1  3920         9                                                    0  1
1  3930         9                                                    0  1
1  3940         9                                                    0  1
1  3950    1898 9                                                    0  1
1  3960    1898 9                                                    0  1
1  3970      22 9                                                    0  1
1  3980       4 9                                                    0  1
1  3990    1898 9                                                    0  1
1  4000      22 9                                                    0  1
1  4010       4 9                                                    0  1
1  4020    1898 9                                                    0  1
1  4030      22 9                                                    0  1
1  4040       4 9                                                    0  1
1  4050     125 9                                                    0  1
1  4060      22 9                                                    0  1
1  4070       4 9                                                    0  1
1  4080         9                                                    0  1
1  4090         9                                                    0  1
1  4100         9                                                    0  1
1  4110         9                                                    0  1
1  4120         9                                                    0  1
1  4130         9                                                    0  1
1  4140         9                                                    0  1
1  4150         9                                                    0  1
1  4160         9                                                    0  1
1  4170         9                                                    0  1
1  4180       0 9                                                    0  1
1  4190         9                                                    0  1
1  4200         9                                                    0  1
1  4210         9                                                    0  1
1  4220         9                                                    0  1
1  4230         9                                                    0  1
1  4240         9                                                    0  1
1  4250         9                                                    0  1
1  4260       0 9                                                    0  1
1  4270         9                                                    0  1
1  4280         9                                                    0  1
1  4290       0 9                                                    0  1
1  4300         9                                                    0  1
1  4310         9                                                    0  1
1  4320         9                                                    0  1
1  4330         9                                                    0  1
1  4340         9                                                    0  1
1  4350         9                                                    0  1
1  4360         9                                                    0  1
1  4370       0 9                                                    0  1
1  4380         9                                                    0  1
1  4390         9                                                    0  1
1  4400       0 9                                                    0  1
1  4410         9                                                    0  1
1  4420         9                                                    0  1
1  4430       0 9                                                    0  1
1  4440         9                                                    0  1
1  4450         9                                                    0  1
1  4460       0 9                                                    0  1
1  4470         9                                                    0  1
1  4480         9                                                    0  1
1  4490         9                                                    0  1
1  4500         9                                                    0  1
1  4510         9                                                    0  1
1  4520         9                                                    0  1
1  4530         9                                                    0  1
1  4540         9                                                    0  1
1  4550         9                                                    0  1
1  4560         9                                                    0  1
1  4570         9                                                    0  1
1  4580      12 9                                                    0  1
1  4590         9                                                    0  1
1  4600         9                                                    0  1
1  4610         9                                                    0  1
1  4620         9                                                    0  1
1  4630         9                                                    0  1
1  4640         9                                                    0  1
1  4650         9                                                    0  1
1  4660      12 9                                                    0  1
1  4670         9                                                    0  1
1  4680         9                                                    0  1
1  4690    1452 9                                                    0  1
1  4700         9                                                    0  1
1  4710         9                                                    0  1
1  4720         9                                                    0  1
1  4730         9                                                    0  1
1  4740         9                                                    0  1
1  4750         9                                                    0  1
1  4760         9                                                    0  1
1  4770    1336 9                                                    0  1
1  4780         9                                                    0  1
1  4790         9                                                    0  1
1  4800    1336 9                                                    0  1
1  4810         9                                                    0  1
1  4820         9                                                    0  1
1  4830    1336 9                                                    0  1
1  4840         9                                                    0  1
1  4850         9                                                    0  1
1  4860    1336 9                                                    0  1
1  4870         9                                                    0  1
1  4880         9                                                    0  1
1  4890         9                                                    0  1
1  4900         9                                                    0  1
1  4910         9                                                    0  1
1  4920         9                                                    0  1
1  4930         9                                                    0  1
1  4940         9                                                    0  1
1  4950         9                                                    0  1
1  4960         9                                                    0  1
1  4970         9                                                    0  1
1  4980    1614 9                                                    0  1
1  4990         9                                                    0  1
1  5000         9                                                    0  1
1  5010         9                                                    0  1
1  5020         9                                                    0  1
1  5030         9                                                    0  1
1  5040         9                                                    0  1
1  5050         9                                                    0  1
1  5060    1614 9                                                    0  1
1  5070         9                                                    0  1
1  5080         9                                                    0  1
1  5090    1185 9                                                    0  1
1  5100         9                                                    0  1
1  5110         9                                                    0  1
1  5120         9                                                    0  1
1  5130         9                                                    0  1
1  5140         9                                                    0  1
1  5150         9                                                    0  1
1  5160         9                                                    0  1
1  5170    1827 9                                                    0  1
1  5180         9                                                    0  1
1  5190         9                                                    0  1
1  5200    1827 9                                                    0  1
1  5210         9                                                    0  1
1  5220         9                                                    0  1
1  5230    1827 9                                                    0  1
1  5240         9                                                    0  1
1  5250         9                                                    0  1
1  5260    1827 9                                                    0  1
1  5270         9                                                    0  1
1  5280         9                                                    0  1
1  5290         9                                                    0  1
1  5300         9                                                    0  1
1  5310         9                                                    0  1
1  5320         9                                                    0  1
1  5330         9                                                    0  1
1  5340         9                                                    0  1
1  5350         9                                                    0  1
1  5360         9                                                    0  1
1  5370         9                                                    0  1
1  5380       1 9                                                    0  1
1  5390         9                                                    0  1
1  5400         9                                                    0  1
1  5410         9                                                    0  1
1  5420         9                                                    0  1
1  5430         9                                                    0  1
1  5440         9                                                    0  1
1  5450         9                                                    0  1
1  5460       1 9                                                    0  1
1  5470         9                                                    0  1
1  5480         9                                                    0  1
1  5490       1 9                                                    0  1
1  5500         9                                                    0  1
1  5510         9                                                    0  1
1  5520         9                                                    0  1
1  5530         9                                                    0  1
1  5540         9                                                    0  1
1  5550         9                                                    0  1
1  5560         9                                                    0  1
1  5570       1 9                                                    0  1
1  5580         9                                                    0  1
1  5590         9                                                    0  1
1  5600       1 9                                                    0  1
1  5610         9                                                    0  1
1  5620         9                                                    0  1
1  5630       1 9                                                    0  1
1  5640         9                                                    0  1
1  5650         9                                                    0  1
1  5660         9                                                    0  1
1  5670         9                                                    0  1
1  5680         9                                                    0  1
1  5690         9                                                    0  1
1  5700         9                                                    0  1
1  5710         9                                                    0  1
1  5720         9                                                    0  1
1  5730         9                                                    0  1
1  5740         9                                                    0  1
1  5750         9                                                    0  1
1  5760    1112 9                                                    0  1
1  5770   15447 9                                                    0  1
1  5780    1334 9                                                    0  1
1  5790    1334 9                                                    0  1
1  5800   22361 9                                                    0  1
1  5810   29235 9                                                    0  1
1  5820   67043 9                                                    0  1
1  5830  178243 9                                                    0  1
1  5840  272096 9                                                    0  1
1  5850  504848 9                                                    0  1
1  5860   30489 9                                                    0  1
1  5870   30489 9                                                    0  1
1  5880  196080 9                                                    0  1
1  5890    4982 9                                                    0  1
1  5900    4982 9                                                    0  1
1  5910   19418 9                                                    0  1
1  5920   26599 9                                                    0  1
1  5930   24197 9                                                    0  1
1  5940   11520 9                                                    0  1
1  5950    4428 9                                                    0  1
1  5960       0 9                                                    0  1
1  5970    2547 9                                                    0  1
1  5980    2547 9                                                    0  1
1  5990    2847 9                                                    0  1
1  6000    1658 9                                                    0  1
1  6010    1658 9                                                    0  1
1  6020   16781 9                                                    0  1
1  6030    1213 9                                                    0  1
1  6040    1213 9                                                    0  1
1  6050   11686 9                                                    0  1
1  6060    1132 9                                                    0  1
1  6070    1132 9                                                    0  1
1  6080    1112 9                                                    0  1
1  6090    1112 9                                                    0  1
1  6100         9                                                    0  1
1  6110         9                                                    0  1
1  6120         9                                                    0  1
1  6130         9                                                    0  1
1  6140         9                                                    0  1
1  6150         9                                                    0  1
1  6560         9                                                    0  1
1  6570     715 9                                                    0  1
1  6580         9                                                    0  1
1  6590         9                                                    0  1
1  6600     642 9                                                    0  1
1  6610     643 9                                                    0  1
1  6620     662 9                                                    0  1
1  6630     687 9                                                    0  1
1  6640     732 9                                                    0  1
1  6650         9                                                    0  1
1  6660         9                                                    0  1
1  6670         9                                                    0  1
1  6680      77 9                                                    0  1
1  6690         9                                                    0  1
1  6700         9                                                    0  1
1  6710      77 9                                                    0  1
1  6720     707 9                                                    0  1
1  6730     656 9                                                    0  1
1  6740     641 9                                                    0  1
1  6750     635 9                                                    0  1
1  6760     635 9                                                    0  1
1  6770         9                                                    0  1
1  6780         9                                                    0  1
1  6790     635 9                                                    0  1
1  6800         9                                                    0  1
1  6810         9                                                    0  1
1  6820     657 9                                                    0  1
1  6830         9                                                    0  1
1  6840         9                                                    0  1
1  6850     637 9                                                    0  1
1  6860         9                                                    0  1
1  6870         9                                                    0  1
1  6880         9                                                    0  1
1  6890         9                                                    0  1
1  6900         9                                                    0  1
1  6910         9                                                    0  1
1  6920         9                                                    0  1
1  6930         9                                                    0  1
1  6940         9                                                    0  1
1  6950         9                                                    0  1
1  6960         9                                                    0  1
1  6970     115 9                                                    0  1
1  6980         9                                                    0  1
1  6990         9                                                    0  1
1  7000    2815 9                                                    0  1
1  7010    2781 9                                                    0  1
1  7020    2694 9                                                    0  1
1  7030    2594 9                                                    0  1
1  7040    2373 9                                                    0  1
1  7050     216 9                                                    0  1
1  7060         9                                                    0  1
1  7070         9                                                    0  1
1  7080     205 9                                                    0  1
1  7090         9                                                    0  1
1  7100         9                                                    0  1
1  7110     225 9                                                    0  1
1  7120     250 9                                                    0  1
1  7130     250 9                                                    0  1
1  7140     250 9                                                    0  1
1  7150     250 9                                                    0  1
1  7160     250 9                                                    0  1
1  7170         9                                                    0  1
1  7180         9                                                    0  1
1  7190     165 9                                                    0  1
1  7200         9                                                    0  1
1  7210         9                                                    0  1
1  7220     135 9                                                    0  1
1  7230         9                                                    0  1
1  7240         9                                                    0  1
1  7250     105 9                                                    0  1
1  7260         9                                                    0  1
1  7270         9                                                    0  1
1  7280         9                                                    0  1
1  7290         9                                                    0  1
1  7300         9                                                    0  1
1  7310         9                                                    0  1
1  7320         9                                                    0  1
1  7330         9                                                    0  1
1  7340         9                                                    0  1
1  7350         9                                                    0  1
1  7360         9                                                    0  1
1  7370  166021 9                                                    0  1
1  7380         9                                                    0  1
1  7390         9                                                    0  1
1  7400  163109 9                                                    0  1
1  7410  163109 9                                                    0  1
1  7420  163109 9                                                    0  1
1  7430  163109 9                                                    0  1
1  7440  163109 9                                                    0  1
1  7450  163109 9                                                    0  1
1  7460         9                                                    0  1
1  7470         9                                                    0  1
1  7480  258677 9                                                    0  1
1  7490         9                                                    0  1
1  7500         9                                                    0  1
1  7510  156213 9                                                    0  1
1  7520  156213 9                                                    0  1
1  7530  156213 9                                                    0  1
1  7540  156213 9                                                    0  1
1  7550  156213 9                                                    0  1
1  7560  156213 9                                                    0  1
1  7570         9                                                    0  1
1  7580         9                                                    0  1
1  7590  156213 9                                                    0  1
1  7600         9                                                    0  1
1  7610         9                                                    0  1
1  7620  156123 9                                                    0  1
1  7630         9                                                    0  1
1  7640         9                                                    0  1
1  7650  156123 9                                                    0  1
1  7660         9                                                    0  1
1  7670         9                                                    0  1
1  7680         9                                                    0  1
1  7690         9                                                    0  1
1  7700         9                                                    0  1
1  7710         9                                                    0  1
1  7720         9                                                    0  1
1  7730         9                                                    0  1
1  7740         9                                                    0  1
1  7750         9                                                    0  1
1  7760         9                                                    0  1
1  7770       1 9                                                    0  1
1  7780       1 9                                                    0  1
1  7790       1 9                                                    0  1
1  7800      42 9                                                    0  1
1  7810       3 9                                                    0  1
1  7820      15 9                                                    0  1
1  7830      62 6                                                    0  1
1  7840      62 6                                                    0  1
1  7850      12 7                                                    0  1
1  7860       1 9                                                    0  1
1  7870       1 9                                                    0  1
1  7880      85 5                                                    0  1
1  7890       1 9                                                    0  1
1  7900       1 9                                                    0  1
1  7910      12 6                                                    0  1
1  7920      25 6                                                    0  1
1  7930      62 6                                                    0  1
1  7940      15 9                                                    0  1
1  7950      29 9                                                    0  1
1  7960       4 9                                                    0  1
1  7970       1 9                                                    0  1
1  7980       1 9                                                    0  1
1  7990      39 9                                                    0  1
1  8000       1 9                                                    0  1
1  8010       1 9                                                    0  1
1  8020      62 9                                                    0  1
1  8030       1 9                                                    0  1
1  8040       1 9                                                    0  1
1  8050       1 9                                                    0  1
1  8060       1 9                                                    0  1
1  8070       1 9                                                    0  1
1  8080         9                                                    0  1
1  8090         9                                                    0  1
1  8100         9                                                    0  1
1  8110         9                                                    0  1
1  8120         9                                                    0  1
1  8130         9                                                    0  1
1  8140         9                                                    0  1
1  8150         9                                                    0  1
1 14620       1XX                                                    0  1
1 14730         9                                                    0  1
1 14740       5 6                                                    0  1
1 14750       1 9                                                    0  1
1 14760       1 9                                                    0  1
1 14770      33 5                                                    0  1
1 14780       2 6                                                    0  1
1 14790      95 4                                                    0  1
1 14800      28 4                                                    0  1
1 14810      11 4                                                    0  1
1 14820      95 3                                                    0  1
1 14830       1 9                                                    0  1
1 14840       1 9                                                    0  1
1 14850      98 4                                                    0  1
1 14860       1 9                                                    0  1
1 14870       1 9                                                    0  1
1 14880      95 4                                                    0  1
1 14890      11 4                                                    0  1
1 14900      28 4                                                    0  1
1 14910      95 4                                                    0  1
1 14920      19 5                                                    0  1
1 14930      31 5                                                    0  1
1 14940       1 9                                                    0  1
1 14950       1 9                                                    0  1
1 14960      29 5                                                    0  1
1 14970       1 9                                                    0  1
1 14980       1 9                                                    0  1
1 14990      42 5                                                    0  1
1 15000       1 9                                                    0  1
1 15010       1 9                                                    0  1
1 15020       5 6                                                    0  1
1 15030       1 9                                                    0  1
1 15040       1 9                                                    0  1
1 15050         9                                                    0  1
1 15060         9                                                    0  1
1 15070         9                                                    0  1
1 15080         9                                                    0  1
1 15090         9                                                    0  1
1 15100         9                                                    0  1
1 15110         9                                                    0  1
1 15120         9                                                    0  1
1 15130         9                                                    0  1
1 15140      25 9                                                    0  1
1 15150     492 5                                                    0  1
1 15160     869 6                                                    0  1
1 15170     293 9                                                    0  1
1 15180     323 9                                                    0  1
1 15190      32 9                                                    0  1
1 15200     259 9                                                    0  1
1 15210     211 9                                                    0  1
1 15220      17 9                                                    0  1
1 15230     492 5                                                    0  1
1 15240     869 6                                                    0  1
1 15250     155 9                                                    0  1
1 15260     523 5                                                    0  1
1 15270     921 5                                                    0  1
1 15280     168 9                                                    0  1
1 15290     211 9                                                    0  1
1 15300     259 9                                                    0  1
1 15310      32 9                                                    0  1
1 15320     325 9                                                    0  1
1 15330     295 9                                                    0  1
1 15340     543 5                                                    0  1
1 15350     942 5                                                    0  1
1 15360     305 9                                                    0  1
1 15370     543 5                                                    0  1
1 15380     942 5                                                    0  1
1 15390     275 9                                                    0  1
1 15400     543 5                                                    0  1
1 15410     942 5                                                    0  1
1 15420      23 9                                                    0  1
1 15430     543 5                                                    0  1
1 15440     942 5                                                    0  1
1 15450         9                                                    0  1
1 15460         9                                                    0  1
1 15470         9                                                    0  1
1 15480         9                                                    0  1
1 15490         9                                                    0  1
1 15500         9                                                    0  1
1 15510         9                                                    0  1
1 15520         9                                                    0  1
1 15530         9                                                    0  1
1 15540         9                                                    0  1
1 15550         9                                                    0  1
1 15560         9                                                    0  1
1 15570         9                                                    0  1
1 15580         9                                                    0  1
1 15590         9                                                    0  1
1 15600         9                                                    0  1
1 15610         9                                                    0  1
1 15620         9                                                    0  1
1 15630         9                                                    0  1
1 15640         9                                                    0  1
1 15650         9                                                    0  1
1 15660         9                                                    0  1
1 15670         9                                                    0  1
1 15680         9                                                    0  1
1 15690         9                                                    0  1
1 15700         9                                                    0  1
1 15710         9                                                    0  1
1 15720         9                                                    0  1
1 15730         9                                                    0  1
1 15740         9                                                    0  1
1 15750         9                                                    0  1
1 15760         9                                                    0  1
1 15770         9                                                    0  1
1 15780         9                                                    0  1
1 15790         9                                                    0  1
1 15800         9                                                    0  1
1 15810         9                                                    0  1
1 15820         9                                                    0  1
1 15830         9                                                    0  1
1 15840         9                                                    0  1
1 15850         9                                                    0  1
1 15860         9                                                    0  1
1 15870         9                                                    0  1
1 15880         9                                                    0  1
1 15890         9                                                    0  1
1 15900         9                                                    0  1
1 15910         9                                                    0  1
1 15920         9                                                    0  1
1 15930         9                                                    0  1
1 15940         9                                                    0  1
1 15950       1 9                                                    0  1
1 15960       1 9                                                    0  1
1 15970         9                                                    0  1
1 15980         9                                                    0  1
1 15990         9                                                    0  1
1 16000         9                                                    0  1
1 16010         9                                                    0  1
1 16020         9                                                    0  1
1 16030       1 9                                                    0  1
1 16040       1 9                                                    0  1
1 16050         9                                                    0  1
1 16060       1 9                                                    0  1
1 16070       1 9                                                    0  1
1 16080         9                                                    0  1
1 16090         9                                                    0  1
1 16100         9                                                    0  1
1 16110         9                                                    0  1
1 16120         9                                                    0  1
1 16130         9                                                    0  1
1 16140       1 9                                                    0  1
1 16150       1 9                                                    0  1
1 16160         9                                                    0  1
1 16170       1 9                                                    0  1
1 16180       1 9                                                    0  1
1 16190         9                                                    0  1
1 16200       1 9                                                    0  1
1 16210       1 9                                                    0  1
1 16220         9                                                    0  1
1 16230       1 9                                                    0  1
1 16240       1 9                                                    0  1
1 16250         9                                                    0  1
1 16260         9                                                    0  1
1 16270         9                                                    0  1
1 16280         9                                                    0  1
1 16290         9                                                    0  1
1 16300         9                                                    0  1
1 16310         9                                                    0  1
1 16320         9                                                    0  1
1 16330       1XX                                                    0  1
1 16340       1XX                                                    0  1
1 16350       1XX                                                    0  1
1 16360       1XX                                                    0  1
1 16370       1XX                                                    0  1
1 16380       1XX                                                    0  1
1 16390       1XX                                                    0  1
1 16400       1XX                                                    0  1
1 16410       1XX                                                    0  1
1 16420       1XX                                                    0  1
1 16430       1XX                                                    0  1
1 16440       1XX                                                    0  1
1 16450       1XX                                                    0  1
1 16460       1XX                                                    0  1
1 16470       1XX                                                    0  1
1 16480       1XX                                                    0  1
1 16490       1XX                                                    0  1
1 16500       1XX                                                    0  1
1 16510       1XX                                                    0  1
1 16520       1XX                                                    0  1
1 16530       1XX                                                    0  1
1 16540       1XX                                                    0  1
1 16550       1XX                                                    0  1
1 16560       1XX                                                    0  1
1 16570       1XX                                                    0  1
1 16580       1XX                                                    0  1
1 16590       1XX                                                    0  1
1 16600       1XX                                                    0  1
1 16610       1XX                                                    0  1
1 16620       1XX                                                    0  1
1 16630       1XX                                                    0  1
1 16640       1XX                                                    0  1
1 16650       1XX                                                    0  1
1 16660       1XX                                                    0  1
1 16670       1XX                                                    0  1
1 16680       1XX                                                    0  1
1 16690       1XX                                                    0  1
1 16700       1XX                                                    0  1
1 16710       1XX                                                    0  1
1 16720       1XX                                                    0  1
1 16730       2XX                                                    0  1
1 16740       3XX                                                    0  1
1 16750       9XX                                                    0  1
1 16760       9XX                                                    0  1
1 16770      13XX                                                    0  1
1 16780      13XX                                                    0  1
1 16790      13XX                                                    0  1
1 16800      13XX                                                    0  1
1 16810      13XX                                                    0  1
1 16820      13XX                                                    0  1
1 16830       9XX                                                    0  1
1 16840       9XX                                                    0  1
1 16850       3XX                                                    0  1
1 16860       9XX                                                    0  1
1 16870       9XX                                                    0  1
1 16880      13XX                                                    0  1
1 16890      13XX                                                    0  1
1 16900      13XX                                                    0  1
1 16910      13XX                                                    0  1
1 16920      13XX                                                    0  1
1 16930      13XX                                                    0  1
1 16940       9XX                                                    0  1
1 16950       9XX                                                    0  1
1 16960      13XX                                                    0  1
1 16970       9XX                                                    0  1
1 16980       9XX                                                    0  1
1 16990      13XX                                                    0  1
1 17000       9XX                                                    0  1
1 17010       9XX                                                    0  1
1 17020      13XX                                                    0  1
1 17030       9XX                                                    0  1
1 17040       9XX                                                    0  1
1 17050       1XX                                                    0  1
1 17060       2XX                                                    0  1
1 17070        XX                                                    0  1
1 17080        XX                                                    0  1
1 17090        XX                                                    0  1
1 17100        XX                                                    0  1
1 17110        XX                                                    0  1
1 17120        XX                                                    0  1
1 17130         9                                                    0  1
1 17140     985 9                                                    0  1
1 17150         9                                                    0  1
1 17160         9                                                    0  1
1 17170     959 9                                                    0  1
1 17180     908 9                                                    0  1
1 17190     798 9                                                    0  1
