  1  1
TEST DATA
1  2670       1I9                                                    0  1
1  2680       1I9                                                    0  1
1  2690       1I9                                                    0  1
1  2700       1I9                                                    0  1
1  2710       1I9                                                    0  1
1  2720       1I9                                                    0  1
1  2730       1I9                                                    0  1
1  2740       1I9                                                    0  1
1  2750       1I9                                                    0  1
1  2760       1I9                                                    0  1
1  2770       1I9                                                    0  1
1  2780       1I9                                                    0  1
1  2790       1I9                                                    0  1
1  2800       1I9                                                    0  1
1  2810       1I9                                                    0  1
1  2820       1I9                                                    0  1
1  2830       1I9                                                    0  1
1  2840       1I9                                                    0  1
1  2850       1I9                                                    0  1
1  2860       1I9                                                    0  1
1  2870       1I9                                                    0  1
1  2880       1I9                                                    0  1
1  2890       1I9                                                    0  1
1  2900        I9                                                    0  1
1  2910        I9                                                    0  1
1  2920        I9                                                    0  1
1  2930        I9                                                    0  1
1  2940        I9                                                    0  1
1  2950        I9                                                    0  1
1  2960       1I9                                                    0  1
1  2970       1I9                                                    0  1
1  2980       1I9                                                    0  1
1  2990       1I9                                                    0  1
1  3000       1I9                                                    0  1
1  3010       1I9                                                    0  1
1  3020       1I9                                                    0  1
1  3030       1I9                                                    0  1
1  3040       1I9                                                    0  1
1  3050       1I9                                                    0  1
1  3060       1I9                                                    0  1
1  3070       1I9                                                    0  1
1  3080       1I9                                                    0  1
1  3090       1I9                                                    0  1
1  3100       1I9                                                    0  1
1  3110       1I9                                                    0  1
1  3120       1I9                                                    0  1
1  3130       1I9                                                    0  1
1  3140       1I9                                                    0  1
1  3150       1I9                                                    0  1
1  3160       1I9                                                    0  1
1  3170       1I9                                                    0  1
1  3180       1I9                                                    0  1
1  3190       1I9                                                    0  1
1  3200       1I9                                                    0  1
1  3210       1I9                                                    0  1
1  3220       1I9                                                    0  1
1  3230       1I9                                                    0  1
1  3240       1I9                                                    0  1
1  3250       1I9                                                    0  1
1  3260       1I9                                                    0  1
1  3270       1I9                                                    0  1
1  3280       1I9                                                    0  1
1  3290       1I9                                                    0  1
1  3300        I9                                                    0  1
1  3310        I9                                                    0  1
1  3320        I9                                                    0  1
1  3330        I9                                                    0  1
1  3340        I9                                                    0  1
1  3350        I9                                                    0  1
1  3360        I9                                                    0  1
1  3370     115I9                                                    0  1
1  3380    9000I9                                                    0  1
1  3390  260000I9                                                    0  1
1  3400    1806I9                                                    0  1
1  3410    1806I9                                                    0  1
1  3420    1806I9                                                    0  1
1  3430    1806I9                                                    0  1
1  3440    1806I9                                                    0  1
1  3450    1806I9                                                    0  1
1  3460    9000I9                                                    0  1
1  3470  260000I9                                                    0  1
1  3480    1806I9                                                    0  1
1  3490     452I9                                                    0  1
1  3500       9I9                                                    0  1
1  3510    1806I9                                                    0  1
1  3520    1806I9                                                    0  1
1  3530    1806I9                                                    0  1
1  3540    1806I9                                                    0  1
1  3550    1806I9                                                    0  1
1  3560    1806I9                                                    0  1
1  3570     883I9                                                    0  1
1  3580      35I9                                                    0  1
1  3590    1806I9                                                    0  1
1  3600     883I9                                                    0  1
1  3610      35I9                                                    0  1
1  3620    1806I9                                                    0  1
1  3630     883I9                                                    0  1
1  3640      35I9                                                    0  1
1  3650     115I9                                                    0  1
1  3660     883I9                                                    0  1
1  3670      35I9                                                    0  1
1  3680        I9                                                    0  1
1  3690        I9                                                    0  1
1  3700        I9                                                    0  1
1  3710        I9                                                    0  1
1  3720        I9                                                    0  1
1  3730        I9                                                    0  1
1  3740        I9                                                    0  1
1  3750        I9                                                    0  1
1  3760        I9                                                    0  1
1  3770    1725I9                                                    0  1
1  3780       1I9                                                    0  1
1  3790      54I9                                                    0  1
1  3800    1898I9                                                    0  1
1  3810        I9                                                    0  1
1  3820        I9                                                    0  1
1  3830        I9                                                    0  1
1  3840        I9                                                    0  1
1  3850    1898I9                                                    0  1
1  3860       1I9                                                    0  1
1  3870      54I9                                                    0  1
1  3880    1898I9                                                    0  1
1  3890      95I9                                                    0  1
1  3900      75I9                                                    0  1
1  3910    1898I9                                                    0  1
1  3920        I9                                                    0  1
1  3930        I9                                                    0  1
1  3940        I9                                                    0  1
1  3950    1898I9                                                    0  1
1  3960    1898I9                                                    0  1
1  3970      22I9                                                    0  1
1  3980       4I9                                                    0  1
1  3990    1898I9                                                    0  1
1  4000      22I9                                                    0  1
1  4010       4I9                                                    0  1
1  4020    1898I9                                                    0  1
1  4030      22I9                                                    0  1
1  4040       4I9                                                    0  1
1  4050     125I9                                                    0  1
1  4060      22I9                                                    0  1
1  4070       4I9                                                    0  1
1  4080        I9                                                    0  1
1  4090        I9                                                    0  1
1  4100        I9                                                    0  1
1  4110        I9                                                    0  1
1  4120        I9                                                    0  1
1  4130        I9                                                    0  1
1  4140        I9                                                    0  1
1  4150        I9                                                    0  1
1  4160        I9                                                    0  1
1  4170        I9                                                    0  1
1  4180       0I9                                                    0  1
1  4190        I9                                                    0  1
1  4200        I9                                                    0  1
1  4210        I9                                                    0  1
1  4220        I9                                                    0  1
1  4230        I9                                                    0  1
1  4240        I9                                                    0  1
1  4250        I9                                                    0  1
1  4260       0I9                                                    0  1
1  4270        I9                                                    0  1
1  4280        I9                                                    0  1
1  4290       0I9                                                    0  1
1  4300        I9                                                    0  1
1  4310        I9                                                    0  1
1  4320        I9                                                    0  1
1  4330        I9                                                    0  1
1  4340        I9                                                    0  1
1  4350        I9                                                    0  1
1  4360        I9                                                    0  1
1  4370       0I9                                                    0  1
1  4380        I9                                                    0  1
1  4390        I9                                                    0  1
1  4400       0I9                                                    0  1
1  4410        I9                                                    0  1
1  4420        I9                                                    0  1
1  4430       0I9                                                    0  1
1  4440        I9                                                    0  1
1  4450        I9                                                    0  1
1  4460       0I9                                                    0  1
1  4470        I9                                                    0  1
1  4480        I9                                                    0  1
1  4490        I9                                                    0  1
1  4500        I9                                                    0  1
1  4510        I9                                                    0  1
1  4520        I9                                                    0  1
1  4530        I9                                                    0  1
1  4540        I9                                                    0  1
1  4550        I9                                                    0  1
1  4560        I9                                                    0  1
1  4570        I9                                                    0  1
1  4580      12I9                                                    0  1
1  4590        I9                                                    0  1
1  4600        I9                                                    0  1
1  4610        I9                                                    0  1
1  4620        I9                                                    0  1
1  4630        I9                                                    0  1
1  4640        I9                                                    0  1
1  4650        I9                                                    0  1
1  4660      12I9                                                    0  1
1  4670        I9                                                    0  1
1  4680        I9                                                    0  1
1  4690    1452I9                                                    0  1
1  4700        I9                                                    0  1
1  4710        I9                                                    0  1
1  4720        I9                                                    0  1
1  4730        I9                                                    0  1
1  4740        I9                                                    0  1
1  4750        I9                                                    0  1
1  4760        I9                                                    0  1
1  4770    1336I9                                                    0  1
1  4780        I9                                                    0  1
1  4790        I9                                                    0  1
1  4800    1336I9                                                    0  1
1  4810        I9                                                    0  1
1  4820        I9                                                    0  1
1  4830    1336I9                                                    0  1
1  4840        I9                                                    0  1
1  4850        I9                                                    0  1
1  4860    1336I9                                                    0  1
1  4870        I9                                                    0  1
1  4880        I9                                                    0  1
1  4890        I9                                                    0  1
1  4900        I9                                                    0  1
1  4910        I9                                                    0  1
1  4920        I9                                                    0  1
1  4930        I9                                                    0  1
1  4940        I9                                                    0  1
1  4950        I9                                                    0  1
1  4960        I9                                                    0  1
1  4970        I9                                                    0  1
1  4980    1614I9                                                    0  1
1  4990        I9                                                    0  1
1  5000        I9                                                    0  1
1  5010        I9                                                    0  1
1  5020        I9                                                    0  1
1  5030        I9                                                    0  1
1  5040        I9                                                    0  1
1  5050        I9                                                    0  1
1  5060    1614I9                                                    0  1
1  5070        I9                                                    0  1
1  5080        I9                                                    0  1
1  5090    1185I9                                                    0  1
1  5100        I9                                                    0  1
1  5110        I9                                                    0  1
1  5120        I9                                                    0  1
1  5130        I9                                                    0  1
1  5140        I9                                                    0  1
1  5150        I9                                                    0  1
1  5160        I9                                                    0  1
1  5170    1827I9                                                    0  1
1  5180        I9                                                    0  1
1  5190        I9                                                    0  1
1  5200    1827I9                                                    0  1
1  5210        I9                                                    0  1
1  5220        I9                                                    0  1
1  5230    1827I9                                                    0  1
1  5240        I9                                                    0  1
1  5250        I9                                                    0  1
1  5260    1827I9                                                    0  1
1  5270        I9                                                    0  1
1  5280        I9                                                    0  1
1  5290        I9                                                    0  1
1  5300        I9                                                    0  1
1  5310        I9                                                    0  1
1  5320        I9                                                    0  1
1  5330        I9                                                    0  1
1  5340        I9                                                    0  1
1  5350        I9                                                    0  1
1  5360        I9                                                    0  1
1  5370        I9                                                    0  1
1  5380       1I9                                                    0  1
1  5390        I9                                                    0  1
1  5400        I9                                                    0  1
1  5410        I9                                                    0  1
1  5420        I9                                                    0  1
1  5430        I9                                                    0  1
1  5440        I9                                                    0  1
1  5450        I9                                                    0  1
1  5460       1I9                                                    0  1
1  5470        I9                                                    0  1
1  5480        I9                                                    0  1
1  5490       1I9                                                    0  1
1  5500        I9                                                    0  1
1  5510        I9                                                    0  1
1  5520        I9                                                    0  1
1  5530        I9                                                    0  1
1  5540        I9                                                    0  1
1  5550        I9                                                    0  1
1  5560        I9                                                    0  1
1  5570       1I9                                                    0  1
1  5580        I9                                                    0  1
1  5590        I9                                                    0  1
1  5600       1I9                                                    0  1
1  5610        I9                                                    0  1
1  5620        I9                                                    0  1
1  5630       1I9                                                    0  1
1  5640        I9                                                    0  1
1  5650        I9                                                    0  1
1  5660        I9                                                    0  1
1  5670        I9                                                    0  1
1  5680        I9                                                    0  1
1  5690        I9                                                    0  1
1  5700        I9                                                    0  1
1  5710        I9                                                    0  1
1  5720        I9                                                    0  1
1  5730        I9                                                    0  1
1  5740        I9                                                    0  1
1  5750        I9                                                    0  1
1  5760    1112I9                                                    0  1
1  5770   15447I9                                                    0  1
1  5780    1334I9                                                    0  1
1  5790    1334I9                                                    0  1
1  5800   22361I9                                                    0  1
1  5810   29235I9                                                    0  1
1  5820   67043I9                                                    0  1
1  5830  178243I9                                                    0  1
1  5840  272096I9                                                    0  1
1  5850  504848I9                                                    0  1
1  5860   30489I9                                                    0  1
1  5870   30489I9                                                    0  1
1  5880  196080I9                                                    0  1
1  5890    4982I9                                                    0  1
1  5900    4982I9                                                    0  1
1  5910   19418I9                                                    0  1
1  5920   26599I9                                                    0  1
1  5930   24197I9                                                    0  1
1  5940   11520I9                                                    0  1
1  5950    4428I9                                                    0  1
1  5960       0I9                                                    0  1
1  5970    2547I9                                                    0  1
1  5980    2547I9                                                    0  1
1  5990    2847I9                                                    0  1
1  6000    1658I9                                                    0  1
1  6010    1658I9                                                    0  1
1  6020   16781I9                                                    0  1
1  6030    1213I9                                                    0  1
1  6040    1213I9                                                    0  1
1  6050   11686I9                                                    0  1
1  6060    1132I9                                                    0  1
1  6070    1132I9                                                    0  1
1  6080    1112I9                                                    0  1
1  6090    1112I9                                                    0  1
1  6100        I9                                                    0  1
1  6110        I9                                                    0  1
1  6120        I9                                                    0  1
1  6130        I9                                                    0  1
1  6140        I9                                                    0  1
1  6150        I9                                                    0  1
1  6560        I9                                                    0  1
1  6570     715I9                                                    0  1
1  6580        I9                                                    0  1
1  6590        I9                                                    0  1
1  6600     642I9                                                    0  1
1  6610     643I9                                                    0  1
1  6620     662I9                                                    0  1
1  6630     687I9                                                    0  1
1  6640     732I9                                                    0  1
1  6650        I9                                                    0  1
1  6660        I9                                                    0  1
1  6670        I9                                                    0  1
1  6680      77I9                                                    0  1
1  6690        I9                                                    0  1
1  6700        I9                                                    0  1
1  6710      77I9                                                    0  1
1  6720     707I9                                                    0  1
1  6730     656I9                                                    0  1
1  6740     641I9                                                    0  1
1  6750     635I9                                                    0  1
1  6760     635I9                                                    0  1
1  6770        I9                                                    0  1
1  6780        I9                                                    0  1
1  6790     635I9                                                    0  1
1  6800        I9                                                    0  1
1  6810        I9                                                    0  1
1  6820     657I9                                                    0  1
1  6830        I9                                                    0  1
1  6840        I9                                                    0  1
1  6850     637I9                                                    0  1
1  6860        I9                                                    0  1
1  6870        I9                                                    0  1
1  6880        I9                                                    0  1
1  6890        I9                                                    0  1
1  6900        I9                                                    0  1
1  6910        I9                                                    0  1
1  6920        I9                                                    0  1
1  6930        I9                                                    0  1
1  6940        I9                                                    0  1
1  6950        I9                                                    0  1
1  6960        I9                                                    0  1
1  6970     115I9                                                    0  1
1  6980        I9                                                    0  1
1  6990        I9                                                    0  1
1  7000    2815I9                                                    0  1
1  7010    2781I9                                                    0  1
1  7020    2694I9                                                    0  1
1  7030    2594I9                                                    0  1
1  7040    2373I9                                                    0  1
1  7050     216I9                                                    0  1
1  7060        I9                                                    0  1
1  7070        I9                                                    0  1
1  7080     205I9                                                    0  1
1  7090        I9                                                    0  1
1  7100        I9                                                    0  1
1  7110     225I9                                                    0  1
1  7120     250I9                                                    0  1
1  7130     250I9                                                    0  1
1  7140     250I9                                                    0  1
1  7150     250I9                                                    0  1
1  7160     250I9                                                    0  1
1  7170        I9                                                    0  1
1  7180        I9                                                    0  1
1  7190     165I9                                                    0  1
1  7200        I9                                                    0  1
1  7210        I9                                                    0  1
1  7220     135I9                                                    0  1
1  7230        I9                                                    0  1
1  7240        I9                                                    0  1
1  7250     105I9                                                    0  1
1  7260        I9                                                    0  1
1  7270        I9                                                    0  1
1  7280        I9                                                    0  1
1  7290        I9                                                    0  1
1  7300        I9                                                    0  1
1  7310        I9                                                    0  1
1  7320        I9                                                    0  1
1  7330        I9                                                    0  1
1  7340        I9                                                    0  1
1  7350        I9                                                    0  1
1  7360        I9                                                    0  1
1  7370  166021I9                                                    0  1
1  7380        I9                                                    0  1
1  7390        I9                                                    0  1
1  7400  163109I9                                                    0  1
1  7410  163109I9                                                    0  1
1  7420  163109I9                                                    0  1
1  7430  163109I9                                                    0  1
1  7440  163109I9                                                    0  1
1  7450  163109I9                                                    0  1
1  7460        I9                                                    0  1
1  7470        I9                                                    0  1
1  7480  258677I9                                                    0  1
1  7490        I9                                                    0  1
1  7500        I9                                                    0  1
1  7510  156213I9                                                    0  1
1  7520  156213I9                                                    0  1
1  7530  156213I9                                                    0  1
1  7540  156213I9                                                    0  1
1  7550  156213I9                                                    0  1
1  7560  156213I9                                                    0  1
1  7570        I9                                                    0  1
1  7580        I9                                                    0  1
1  7590  156213I9                                                    0  1
1  7600        I9                                                    0  1
1  7610        I9                                                    0  1
1  7620  156123I9                                                    0  1
1  7630        I9                                                    0  1
1  7640        I9                                                    0  1
1  7650  156123I9                                                    0  1
1  7660        I9                                                    0  1
1  7670        I9                                                    0  1
1  7680        I9                                                    0  1
1  7690        I9                                                    0  1
1  7700        I9                                                    0  1
1  7710        I9                                                    0  1
1  7720        I9                                                    0  1
1  7730        I9                                                    0  1
1  7740        I9                                                    0  1
1  7750        I9                                                    0  1
1  7760        I9                                                    0  1
1  7770       1I9                                                    0  1
1  7780       1I9                                                    0  1
1  7790       1I9                                                    0  1
1  7800      42I9                                                    0  1
1  7810       3I9                                                    0  1
1  7820      15I9                                                    0  1
1  7830      62I6                                                    0  1
1  7840      62I6                                                    0  1
1  7850      12I7                                                    0  1
1  7860       1I9                                                    0  1
1  7870       1I9                                                    0  1
1  7880      85I5                                                    0  1
1  7890       1I9                                                    0  1
1  7900       1I9                                                    0  1
1  7910      12I6                                                    0  1
1  7920      25I6                                                    0  1
1  7930      62I6                                                    0  1
1  7940      15I9                                                    0  1
1  7950      29I9                                                    0  1
1  7960       4I9                                                    0  1
1  7970       1I9                                                    0  1
1  7980       1I9                                                    0  1
1  7990      39I9                                                    0  1
1  8000       1I9                                                    0  1
1  8010       1I9                                                    0  1
1  8020      62I9                                                    0  1
1  8030       1I9                                                    0  1
1  8040       1I9                                                    0  1
1  8050       1I9                                                    0  1
1  8060       1I9                                                    0  1
1  8070       1I9                                                    0  1
1  8080        I9                                                    0  1
1  8090        I9                                                    0  1
1  8100        I9                                                    0  1
1  8110        I9                                                    0  1
1  8120        I9                                                    0  1
1  8130        I9                                                    0  1
1  8140        I9                                                    0  1
1  8150        I9                                                    0  1
1 14620       1XX                                                    0  1
1 14730        I9                                                    0  1
1 14740       5I6                                                    0  1
1 14750       1I9                                                    0  1
1 14760       1I9                                                    0  1
1 14770      33I5                                                    0  1
1 14780       2I6                                                    0  1
1 14790      95I4                                                    0  1
1 14800      28I4                                                    0  1
1 14810      11I4                                                    0  1
1 14820      95I3                                                    0  1
1 14830       1I9                                                    0  1
1 14840       1I9                                                    0  1
1 14850      98I4                                                    0  1
1 14860       1I9                                                    0  1
1 14870       1I9                                                    0  1
1 14880      95I4                                                    0  1
1 14890      11I4                                                    0  1
1 14900      28I4                                                    0  1
1 14910      95I4                                                    0  1
1 14920      19I5                                                    0  1
1 14930      31I5                                                    0  1
1 14940       1I9                                                    0  1
1 14950       1I9                                                    0  1
1 14960      29I5                                                    0  1
1 14970       1I9                                                    0  1
1 14980       1I9                                                    0  1
1 14990      42I5                                                    0  1
1 15000       1I9                                                    0  1
1 15010       1I9                                                    0  1
1 15020       5I6                                                    0  1
1 15030       1I9                                                    0  1
1 15040       1I9                                                    0  1
1 15050        I9                                                    0  1
1 15060        I9                                                    0  1
1 15070        I9                                                    0  1
1 15080        I9                                                    0  1
1 15090        I9                                                    0  1
1 15100        I9                                                    0  1
1 15110        I9                                                    0  1
1 15120        I9                                                    0  1
1 15130        I9                                                    0  1
1 15140      25I9                                                    0  1
1 15150     492I5                                                    0  1
1 15160     869I6                                                    0  1
1 15170     293I9                                                    0  1
1 15180     323I9                                                    0  1
1 15190      32I9                                                    0  1
1 15200     259I9                                                    0  1
1 15210     211I9                                                    0  1
1 15220      17I9                                                    0  1
1 15230     492I5                                                    0  1
1 15240     869I6                                                    0  1
1 15250     155I9                                                    0  1
1 15260     523I5                                                    0  1
1 15270     921I5                                                    0  1
1 15280     168I9                                                    0  1
1 15290     211I9                                                    0  1
1 15300     259I9                                                    0  1
1 15310      32I9                                                    0  1
1 15320     325I9                                                    0  1
1 15330     295I9                                                    0  1
1 15340     543I5                                                    0  1
1 15350     942I5                                                    0  1
1 15360     305I9                                                    0  1
1 15370     543I5                                                    0  1
1 15380     942I5                                                    0  1
1 15390     275I9                                                    0  1
1 15400     543I5                                                    0  1
1 15410     942I5                                                    0  1
1 15420      23I9                                                    0  1
1 15430     543I5                                                    0  1
1 15440     942I5                                                    0  1
1 15450        I9                                                    0  1
1 15460        I9                                                    0  1
1 15470        I9                                                    0  1
1 15480        I9                                                    0  1
1 15490        I9                                                    0  1
1 15500        I9                                                    0  1
1 15510        I9                                                    0  1
1 15520        I9                                                    0  1
1 15530        I9                                                    0  1
1 15540        I9                                                    0  1
1 15550        I9                                                    0  1
1 15560        I9                                                    0  1
1 15570        I9                                                    0  1
1 15580        I9                                                    0  1
1 15590        I9                                                    0  1
1 15600        I9                                                    0  1
1 15610        I9                                                    0  1
1 15620        I9                                                    0  1
1 15630        I9                                                    0  1
1 15640        I9                                                    0  1
1 15650        I9                                                    0  1
1 15660        I9                                                    0  1
1 15670        I9                                                    0  1
1 15680        I9                                                    0  1
1 15690        I9                                                    0  1
1 15700        I9                                                    0  1
1 15710        I9                                                    0  1
1 15720        I9                                                    0  1
1 15730        I9                                                    0  1
1 15740        I9                                                    0  1
1 15750        I9                                                    0  1
1 15760        I9                                                    0  1
1 15770        I9                                                    0  1
1 15780        I9                                                    0  1
1 15790        I9                                                    0  1
1 15800        I9                                                    0  1
1 15810        I9                                                    0  1
1 15820        I9                                                    0  1
1 15830        I9                                                    0  1
1 15840        I9                                                    0  1
1 15850        I9                                                    0  1
1 15860        I9                                                    0  1
1 15870        I9                                                    0  1
1 15880        I9                                                    0  1
1 15890        I9                                                    0  1
1 15900        I9                                                    0  1
1 15910        I9                                                    0  1
1 15920        I9                                                    0  1
1 15930        I9                                                    0  1
1 15940        I9                                                    0  1
1 15950       1I9                                                    0  1
1 15960       1I9                                                    0  1
1 15970        I9                                                    0  1
1 15980        I9                                                    0  1
1 15990        I9                                                    0  1
1 16000        I9                                                    0  1
1 16010        I9                                                    0  1
1 16020        I9                                                    0  1
1 16030       1I9                                                    0  1
1 16040       1I9                                                    0  1
1 16050        I9                                                    0  1
1 16060       1I9                                                    0  1
1 16070       1I9                                                    0  1
1 16080        I9                                                    0  1
1 16090        I9                                                    0  1
1 16100        I9                                                    0  1
1 16110        I9                                                    0  1
1 16120        I9                                                    0  1
1 16130        I9                                                    0  1
1 16140       1I9                                                    0  1
1 16150       1I9                                                    0  1
1 16160        I9                                                    0  1
1 16170       1I9                                                    0  1
1 16180       1I9                                                    0  1
1 16190        I9                                                    0  1
1 16200       1I9                                                    0  1
1 16210       1I9                                                    0  1
1 16220        I9                                                    0  1
1 16230       1I9                                                    0  1
1 16240       1I9                                                    0  1
1 16250        I9                                                    0  1
1 16260        I9                                                    0  1
1 16270        I9                                                    0  1
1 16280        I9                                                    0  1
1 16290        I9                                                    0  1
1 16300        I9                                                    0  1
1 16310        I9                                                    0  1
1 16320        I9                                                    0  1
1 16330       1XX                                                    0  1
1 16340       1XX                                                    0  1
1 16350       1XX                                                    0  1
1 16360       1XX                                                    0  1
1 16370       1XX                                                    0  1
1 16380       1XX                                                    0  1
1 16390       1XX                                                    0  1
1 16400       1XX                                                    0  1
1 16410       1XX                                                    0  1
1 16420       1XX                                                    0  1
1 16430       1XX                                                    0  1
1 16440       1XX                                                    0  1
1 16450       1XX                                                    0  1
1 16460       1XX                                                    0  1
1 16470       1XX                                                    0  1
1 16480       1XX                                                    0  1
1 16490       1XX                                                    0  1
1 16500       1XX                                                    0  1
1 16510       1XX                                                    0  1
1 16520       1XX                                                    0  1
1 16530       1XX                                                    0  1
1 16540       1XX                                                    0  1
1 16550       1XX                                                    0  1
1 16560       1XX                                                    0  1
1 16570       1XX                                                    0  1
1 16580       1XX                                                    0  1
1 16590       1XX                                                    0  1
1 16600       1XX                                                    0  1
1 16610       1XX                                                    0  1
1 16620       1XX                                                    0  1
1 16630       1XX                                                    0  1
1 16640       1XX                                                    0  1
1 16650       1XX                                                    0  1
1 16660       1XX                                                    0  1
1 16670       1XX                                                    0  1
1 16680       1XX                                                    0  1
1 16690       1XX                                                    0  1
1 16700       1XX                                                    0  1
1 16710       1XX                                                    0  1
1 16720       1XX                                                    0  1
1 16730       2XX                                                    0  1
1 16740       3XX                                                    0  1
1 16750       9XX                                                    0  1
1 16760       9XX                                                    0  1
1 16770      13XX                                                    0  1
1 16780      13XX                                                    0  1
1 16790      13XX                                                    0  1
1 16800      13XX                                                    0  1
1 16810      13XX                                                    0  1
1 16820      13XX                                                    0  1
1 16830       9XX                                                    0  1
1 16840       9XX                                                    0  1
1 16850       3XX                                                    0  1
1 16860       9XX                                                    0  1
1 16870       9XX                                                    0  1
1 16880      13XX                                                    0  1
1 16890      13XX                                                    0  1
1 16900      13XX                                                    0  1
1 16910      13XX                                                    0  1
1 16920      13XX                                                    0  1
1 16930      13XX                                                    0  1
1 16940       9XX                                                    0  1
